"","Name","Owner","Created","Pushed","Watchers","Forks"
"420","rWBclimate","ropensci","2013-03-06","2015-04-05",24,3
"421","Twitter-Congress","drewconway","2011-08-03","2011-09-13",24,6
"422","rsmith","hadley","2014-03-13","2014-08-22",24,5
"423","RHIPE","tesseradata","2013-11-18","2015-05-28",24,19
"424","sfhousing","hadley","2008-10-10","2009-09-29",24,7
"425","sqldf","ggrothendieck","2015-03-13","2015-03-25",24,15
"426","tabplot","mtennekes","2013-02-22","2015-07-27",24,1
"427","streaming-simulations","echen","2012-12-23","2012-12-25",24,1
"428","printr","yihui","2014-04-26","2015-04-28",24,8
"429","recharts","yihui","2015-04-26","2015-08-17",24,13
"430","my-r-code","xccds","2012-04-29","2013-06-07",23,21
"431","qtl","kbroman","2009-02-12","2015-08-24",23,18
"432","ggExtra","daattali","2015-03-25","2015-08-19",23,4
"433","stock_crawler","jincheng9","2014-09-26","2014-09-29",23,13
"434","BayesFactor","richarddmorey","2013-05-27","2015-08-18",23,11
"435","sentiment","timjurka","2012-11-26","2012-11-26",23,31
"436","pgfSweave","cameronbracken","2009-06-22","2013-04-10",23,6
"437","template","cboettig","2014-05-05","2015-06-25",23,9
"438","icwsm-14-tutorial","eytan","2014-04-19","2014-06-20",23,6
"439","colourlovers","leeper","2014-01-24","2015-07-02",23,0
"440","user2014.github.io","user2014","2013-04-16","2015-01-14",23,27
"441","shinyStore","trestletech","2014-09-10","2014-09-26",23,1
"442","edarf","zmjones","2014-09-04","2015-07-13",23,4
"443","anomalous","robjhyndman","2015-05-12","2015-06-02",23,12
"444","codeface","siemens","2013-10-16","2015-08-31",23,12
"445","countrycode","vincentarelbundock","2011-08-17","2015-08-18",23,13
"446","ggbio","tengfei","2011-09-06","2014-10-21",23,7
"447","Shiny-Demos","EconometricsBySimulation","2013-11-18","2014-10-03",23,29
"448","samatha","DASpringate","2013-04-24","2013-12-20",22,3
"449","names","hilaryparker","2013-01-30","2014-02-21",22,3
"450","memoise","hadley","2010-11-11","2014-05-01",22,13
"451","bookdown","hadley","2014-05-13","2015-08-07",22,11
"452","rfigshare","ropensci","2012-06-13","2015-06-14",22,4
"453","USAboundaries","ropensci","2014-10-09","2015-08-22",22,3
"454","rSynapseClient","Sage-Bionetworks","2012-01-28","2015-07-24",22,12
"455","gh-emotional-commits","yaph","2012-05-16","2014-10-11",22,4
"456","DataCombine","christophergandrud","2013-03-10","2015-07-27",22,9
"457","openapc-de","OpenAPC","2014-06-17","2015-08-24",22,22
"458","rfishbase","ropensci","2011-11-18","2015-08-31",22,10
"459","mirt","philchalmers","2012-02-03","2015-09-01",22,15
"460","profr","hadley","2008-04-20","2015-08-31",22,5
"461","sciclone","genome","2013-02-14","2015-02-16",22,16
"462","ggShinyApp","bchartoff","2014-10-08","2015-01-30",22,11
"463","TextRegression","johnmyleswhite","2011-10-30","2012-05-13",22,7
"464","StarWars","gastonstat","2012-07-11","2014-04-11",22,15
"465","r-gotchas","mikelove","2014-05-28","2015-07-31",22,3
"466","meetup","UVa-R-Users-Group","2014-09-05","2015-04-23",22,25
"467","parallelMap","berndbischl","2013-08-13","2015-06-09",22,2
"468","matrixStats","HenrikBengtsson","2014-06-14","2015-08-19",22,10
"469","intRo","gammarama","2014-02-25","2015-08-12",22,12
"470","misc","petewerner","2012-04-13","2015-05-18",22,17
"471","sandboxR","Rapporter","2012-04-02","2014-07-27",22,9
"472","RSkittleBrewer","alyssafrazee","2014-03-06","2014-07-31",22,8
"473","nifffty","hrbrmstr","2015-06-19","2015-06-19",22,3
"474","talk-201210-data-deluge","jeffreybreen","2012-10-01","2012-10-02",21,9
"475","roxygen3","hadley","2012-08-27","2013-11-30",21,6
"476","rblocks","ramnathv","2014-03-14","2014-03-28",21,6
"477","predcomps","dchudz","2013-11-09","2015-06-14",21,8
"478","workshop","pablobarbera","2013-03-24","2013-03-25",21,38
"479","hotnews","mamhamed","2014-04-11","2015-07-20",21,3
"480","rphylopic","sckott","2013-04-07","2015-08-07",21,4
"481","BayesBARUG","dlinzer","2013-11-14","2013-11-14",21,18
"482","msd2015","jhofman","2014-12-17","2015-06-17",21,40
"483","seasonal","christophsax","2013-09-17","2015-08-14",21,11
"484","diversity-dashboard","bufferapp","2015-05-22","2015-08-28",21,4
"485","MachineLearningLectures","smc77","2011-09-28","2014-02-22",21,9
"486","historydata","ropensci","2014-09-22","2015-06-05",21,8
"487","RAppArmor","jeroenooms","2012-04-26","2014-08-07",21,7
"488","R_Google_Analytics","IronistM","2013-03-07","2013-05-10",21,14
"489","brisk","bcaffo","2012-06-20","2014-06-21",21,14
"490","summarytools","dcomtois","2014-11-22","2015-08-14",21,3
"491","Rforecastio","hrbrmstr","2013-09-08","2015-08-21",21,13
"492","evaluate","hadley","2008-05-18","2015-08-21",20,9
"493","Zelig","IQSS","2013-12-05","2015-05-18",20,8
"494","getting-started-bigquery","googlegenomics","2014-09-18","2015-07-07",20,8
"495","NeuralNetTools","fawda123","2014-10-07","2015-08-26",20,4
"496","elasticsearch","tomesch","2014-10-20","2015-01-21",20,1
"497","cranlogs","metacran","2014-10-30","2015-07-27",20,0
"498","darch","maddin79","2013-07-26","2015-08-28",20,8
"499","RForcecom","hiratake55","2012-02-16","2015-08-31",20,9
"500","sentimentr","trinker","2015-08-16","2015-08-26",20,1
"501","Twitter-Backchannel-Analysis","psychemedia","2012-02-01","2012-11-10",20,3
"502","ez","mike-lawrence","2011-02-04","2013-09-13",20,10
"503","gmailR","trinker","2012-08-30","2014-09-12",20,11
"504","hows-business","open-city","2012-07-20","2015-07-07",20,12
"505","helpr","hadley","2009-11-18","2012-04-09",20,5
"506","loggr","smbache","2015-04-12","2015-07-07",20,1
"507","R-poll-bias","gka","2013-09-20","2013-09-21",20,6
"508","poirot","ramnathv","2012-06-10","2013-05-16",20,7
"509","student-early-warning","dssg","2014-08-20","2015-01-12",20,16
"510","Blog-Reference-Functions","tonybreyal","2011-11-11","2012-01-06",20,33
"511","googleCharts","jcheng5","2013-07-01","2015-04-09",20,44
"512","rbokeh","ramnathv","2014-12-12","2014-12-16",20,3
"513","bioc-refcard","mikelove","2012-12-03","2015-08-04",20,28
"514","GLM","bwlewis","2013-07-11","2015-06-03",20,2
"515","data.tree","gluc","2015-02-20","2015-09-01",20,2
"516","r-sample-tools","R-ArcGIS","2015-07-12","2015-08-28",20,3
"517","15-state-of-the-union","hadley","2015-08-09","2015-08-10",20,4
"518","datamicroarray","ramhiser","2010-10-06","2015-01-06",19,12
"519","psData","rOpenGov","2014-01-30","2015-07-28",19,6
"520","tracestack","dgrtwo","2015-04-25","2015-04-29",19,1
"521","shinythemes","rstudio","2014-12-05","2015-03-02",19,9
"522","RLLVMCompile","duncantl","2012-04-01","2015-08-23",19,1
"523","fantasy-football","seanjtaylor","2013-08-16","2013-08-16",19,2
"524","slackr","hrbrmstr","2014-09-04","2015-08-17",19,11
"525","kaggle-titanic","mattdelhey","2012-12-16","2013-03-22",19,21
"526","rjstat","ajschumacher","2013-10-25","2015-08-27",19,3
"527","gridextra","baptiste","2012-01-08","2015-08-26",19,5
"528","amazon_employee_access_2013","diefimov","2013-08-01","2013-08-04",19,18
"529","netintel","hrbrmstr","2013-02-08","2014-08-30",19,7
"530","snippr","dgrtwo","2015-04-14","2015-04-14",19,0
"531","plyrToDplyr","jimhester","2014-05-22","2014-05-22",19,9
"532","polyester","alyssafrazee","2014-05-01","2015-08-13",19,11
"533","PuffR","rich-iannone","2013-10-10","2015-01-14",19,5
"534","metacran","metacran","2014-03-18","2015-07-15",19,0
"535","lyx","yihui","2011-11-09","2015-01-18",19,9
"536","ExploreModels","WinVector","2014-12-19","2014-12-19",19,8
"537","R-toolbox-py","Esri","2013-02-27","2015-08-03",19,18
"538","pROC","xrobin","2011-09-13","2015-08-27",19,1
"539","web-analytics-dashboard","mcpasin","2014-12-20","2015-08-08",19,15
"540","jammr","Ironholds","2015-05-25","2015-06-26",19,1
"541","iqfeed","bwlewis","2010-04-22","2015-07-27",19,9
"542","openair","davidcarslaw","2015-01-15","2015-08-28",19,4
"543","plotly-shiny","chriddyp","2015-02-13","2015-05-20",19,33
"544","R2DOCX","davidgohel","2013-05-31","2015-02-05",19,8
"545","RGoogleDocs","duncantl","2012-04-03","2015-03-18",18,7
"546","ShinyDash-Sample","trestletech","2013-05-30","2013-08-26",18,12
"547","fun","yihui","2010-12-03","2014-09-26",18,13
"548","Presidential-Semantic-Analysis","stathack","2012-10-07","2012-10-24",18,8
"549","pairsD3","garthtarr","2015-03-26","2015-07-17",18,4
"550","plosOpenR","lagotto","2012-07-05","2013-06-17",18,6
"551","TTR","joshuaulrich","2014-12-14","2015-07-10",18,12
"552","swmap","davidbrae","2014-06-20","2015-08-15",18,13
"553","RAdwords","jburkhardt","2014-04-11","2015-08-31",18,15
"554","sleuth","pachterlab","2015-02-13","2015-09-01",18,4
"555","RDSTK","rtelmore","2011-05-01","2013-10-15",18,10
"556","travis-examples","csgillespie","2013-11-05","2014-05-16",18,4
"557","R-videos","campbwa","2014-08-15","2015-01-14",18,25
"558","Text-Mining-Weak-Signals","arc12","2011-06-30","2012-11-06",18,12
"559","twitter-sentiment-analysis","mjhea0","2012-12-18","2013-07-25",18,64
"560","data-analysis-coursera","ahawker","2013-01-09","2013-01-29",18,54
"561","DataTaipei","TaipeiRHackers","2015-05-09","2015-06-08",18,10
"562","xslt","hrbrmstr","2015-07-08","2015-07-09",18,1
"563","yhat-examples","yhat","2013-08-25","2014-06-11",18,14
"564","manuscriptPackage","jhollist","2014-09-15","2014-11-24",18,4
"565","MetaMapR","dgrapov","2013-08-20","2015-05-19",18,17
"566","tmap","mtennekes","2013-11-25","2015-09-01",18,5
"567","rexamples","kmiddleton","2011-06-13","2013-06-11",17,10
"568","R-Notes","Diego-F-Pereira","2013-11-06","2014-05-31",17,128
"569","blog-walking-the-beat","bayesimpact","2014-08-11","2014-08-11",17,2
"570","rpubmed","rOpenHealth","2013-01-27","2014-03-06",17,9
"571","checkmate","mllg","2013-12-27","2015-08-14",17,3
"572","readstata13","sjewo","2014-08-26","2015-08-24",17,3
"573","rna-seq-diff-exprn","olgabot","2012-05-18","2012-11-27",17,12
"574","Achilles","OHDSI","2014-04-03","2015-08-10",17,16
"575","knitron","fhirschmann","2015-01-18","2015-05-21",17,0
"576","Coursera-Getting-and-Cleaning-Data","Xiaodan","2014-04-14","2015-02-01",17,191
"577","rastervis","oscarperpinan","2013-07-27","2015-08-11",17,6
"578","derfinder","lcolladotor","2013-07-18","2015-07-10",17,11
"579","lego","seankross","2014-08-21","2014-10-14",17,7
"580","coursera-course-statistics_one","boboppie","2012-09-03","2012-10-17",17,14
"581","GeospatialLineGraphs","Brideau","2014-07-27","2014-08-12",17,8
"582","dlanalysis","brendano","2008-05-30","2011-08-26",17,6
"583","rport","adjust","2013-09-30","2014-06-01",17,2
"584","secede-2014","hrbrmstr","2014-09-20","2014-09-20",17,5
"585","clisymbols","gaborcsardi","2015-04-14","2015-06-07",17,0
"586","kfigr","mkoohafkan","2014-06-18","2015-07-14",17,4
"587","rr-init","Reproducible-Science-Curriculum","2014-12-10","2014-12-12",17,7
"588","meta-analyses","timchurches","2013-03-06","2014-02-20",17,4
"589","ggplot-cheatsheet","sefakilic","2014-09-12","2014-11-05",17,23
"590","rrdf","egonw","2011-03-22","2015-08-07",17,4
"591","infuser","Bart6114","2015-05-15","2015-05-30",17,3
"592","musichackathon","mewo2","2012-07-30","2012-07-30",17,10
"593","GTFS_Explore_Tool","jcwong86","2012-07-16","2012-08-01",17,2
"594","ngsplot","shenlab-sinai","2015-03-30","2015-05-15",17,8
"595","solarplot","stephenturner","2013-10-31","2013-10-31",17,11
"596","academia-citations","polynumeral","2015-05-07","2015-08-04",17,6
"597","R-Reference-Card","jonasstein","2012-01-11","2013-01-11",17,6
"598","kaggle-avito","owenzhang","2015-08-16","2015-08-27",17,12
"599","IntroToDataScience","EasyD","2014-11-09","2014-11-24",17,21
"600","stylo","computationalstylistics","2013-05-24","2015-08-26",17,10
"601","sorvi","louhos","2011-12-30","2014-06-03",16,8
"602","Visual-Inference-Tools","garrettgman","2011-06-23","2011-11-27",16,5
"603","r-server-template","HarlanH","2011-05-31","2012-06-06",16,3
"604","cats","hilaryparker","2014-07-08","2015-03-29",16,3
"605","stackr","dgrtwo","2015-02-04","2015-07-09",16,3
"606","qrqc","vsbuffalo","2010-11-28","2013-04-11",16,6
"607","ffbase","edwindj","2013-02-20","2015-07-31",16,8
"608","rcdimple","timelyportfolio","2015-03-16","2015-08-22",16,5
"609","rtimes","rOpenGov","2014-01-14","2015-08-11",16,4
"610","r","openml","2013-09-13","2015-08-25",16,3
"611","send-email-with-r","jennybc","2014-12-21","2015-01-31",16,4
"612","shiny-server","daattali","2015-05-13","2015-07-13",16,19
"613","neo4j-python-r","nicolewhite","2014-09-10","2015-08-10",16,8
"614","DSC2015Tutorial","TaiwanRUserGroup","2015-06-26","2015-08-29",16,17
"615","rdom","cpsievert","2015-05-20","2015-08-31",16,2
"616","analysis-viber-logs","aDrz","2015-08-26","2015-08-30",16,3
"617","Rproject","kafka399","2010-12-07","2012-03-01",16,7
"618","ctv-archaeology","benmarwick","2015-01-19","2015-05-17",16,7
"619","diversitree","richfitz","2012-03-20","2015-06-22",16,6
"620","ffbase2","edwindj","2014-08-11","2015-07-31",16,2
"621","DBDA_hierach_diagram","tinu-schneider","2013-10-23","2013-12-03",16,4
"622","pkgkitten","eddelbuettel","2014-05-22","2015-06-13",16,3
"623","neurofiction","fommil","2013-02-16","2013-06-02",16,2
"624","RMOA","jwijffels","2014-03-17","2015-07-01",16,7
"625","ggplot-tutorial","minimaxir","2015-02-12","2015-02-12",16,5
"626","kruschke-doing_bayesian_data_analysis","boboppie","2012-08-09","2015-02-11",16,14
"627","dplyr.sqlserver","hs3180","2014-01-28","2014-09-10",16,8
"628","svgPanZoom","timelyportfolio","2015-01-12","2015-08-20",16,4
"629","googleanalytics4r","sorenmacbeth","2010-09-15","2010-09-18",16,0
"630","xts","joshuaulrich","2015-02-26","2015-08-10",16,12
"631","WikidataR","Ironholds","2015-02-01","2015-06-01",16,2
"632","doing_bayesian_data_analysis","matpalm","2012-12-25","2013-01-10",15,2
"633","dsp-scalding","alaiacano","2013-09-16","2013-10-17",15,1
"634","tutorial-201209-TDWI-big-data","jeffreybreen","2012-09-14","2013-04-08",15,13
"635","kea","rgrannell1","2013-08-23","2015-02-26",15,4
"636","regulaR","jimhester","2014-09-22","2014-09-24",15,1
"637","HTShape","kokrah","2014-12-30","2015-05-02",15,0
"638","wcmig","gjabel","2014-06-05","2014-08-11",15,16
"639","memuse","shinra-dev","2013-05-23","2015-07-03",15,1
"640","twitter_ideology","pablobarbera","2013-12-27","2015-07-12",15,8
"641","makeR","jbryer","2012-01-05","2013-06-17",15,13
"642","switchr","gmbecker","2014-07-18","2015-08-11",15,1
"643","UBCadv-r","aammd","2014-06-26","2014-12-02",15,21
"644","Quartile-frame-Scatterplot","bearloga","2012-06-21","2015-03-23",15,3
"645","simsem","simsem","2012-05-11","2015-08-26",15,5
"646","learningr","richierocks","2013-09-13","2015-02-09",15,14
"647","gsheet","maxconway","2015-03-05","2015-05-11",15,0
"648","coffeewheel","armish","2014-12-31","2015-04-20",15,6
"649","ckanr","ropensci","2014-11-12","2015-08-21",15,6
"650","google-analytics-premium-bigquery-statistics","GoogleCloudPlatform","2015-06-30","2015-07-11",15,3
"651","treemap","mtennekes","2013-02-21","2015-08-18",15,8
"652","apple","kjhealy","2015-04-29","2015-07-22",15,2
"653","SparkRext","hoxo-m","2015-06-30","2015-08-03",15,0
"654","metagenomeSeq","HCBravoLab","2013-03-13","2015-08-20",15,3
"655","fbRads","cardcorp","2015-06-14","2015-08-17",15,3
"656","gp-r","pivotalsoftware","2013-03-06","2015-07-16",15,18
"657","bayes-net-r-hadoop","ofermend","2014-05-10","2014-06-06",15,16
"658","sdml","road2stat","2011-12-03","2015-08-27",15,7
"659","ctv-hpc","eddelbuettel","2014-11-29","2015-09-01",15,7
"660","data-counties","hadley","2008-11-06","2009-04-27",15,4
"661","Data","ibartomeus","2014-01-20","2014-08-08",15,7
"662","FixCache","SoftwareIntrospectionLab","2010-12-02","2012-03-13",15,6
"663","catsplainr","hilaryparker","2015-03-27","2015-07-21",15,8
"664","cv.ts","zachmayer","2012-06-11","2015-03-04",15,1
"665","pforeach","hoxo-m","2014-11-13","2015-04-24",15,2
"666","RforProteomics","lgatto","2012-09-10","2015-06-11",15,8
"667","metvurst","tim-salabim","2013-02-17","2014-08-26",15,12
"668","rPlotter","woobe","2014-04-10","2014-09-27",15,1
"669","yarn-monitoring","sequenceiq","2014-03-31","2014-09-16",15,4
"670","rugsmaps","woobe","2014-08-02","2014-08-29",15,18
"671","Rmonkey","leeper","2014-05-10","2015-08-25",15,3
"672","ascii","eusebe","2009-03-16","2015-03-04",15,3
"673","spacetime","edzer","2013-09-25","2015-08-15",15,9
"674","shinyga","MarkEdmondson1234","2015-03-07","2015-08-12",15,3
"675","fftiers","borisachen","2014-08-03","2015-08-20",15,11
"676","FredR","jcizel","2015-02-13","2015-08-22",15,10
"677","R-nREPL","vspinu","2014-11-26","2015-04-08",15,1
"678","ggvegan","gavinsimpson","2013-04-21","2015-08-26",15,8
"679","traits","ropensci","2014-04-09","2015-08-05",15,4
"680","Rdouban","qxde01","2013-02-18","2015-01-06",15,5
"681","spatial-microsim-book","Robinlovelace","2014-09-11","2015-09-01",15,20
"682","NMF","renozao","2013-06-09","2015-06-17",15,5
"683","nycflights13","hadley","2014-06-27","2015-06-08",15,10
"684","cachesweave","rdpeng","2009-02-04","2013-09-05",14,3
"685","Rrenren_Rweibo","yibochen","2012-07-05","2013-02-03",14,10
"686","swfdr","jtleek","2012-12-07","2013-03-07",14,17
"687","Homicide-MX-Drug-War","diegovalle","2010-02-12","2010-11-27",14,6
"688","hilary","hilaryparker","2014-05-26","2014-05-26",14,4
"689","derfinder","leekgroup","2012-12-06","2015-03-06",14,10
"690","multiway_bootstrap","deaneckles","2012-04-09","2013-07-18",14,2
"691","R-hacks","aufrank","2011-02-24","2014-09-21",14,9
"692","WebScraping","fredheir","2013-12-26","2015-07-17",14,12
"693","ShinyChat","trestletech","2014-01-09","2015-04-03",14,13
"694","weiBor","yibochen","2013-02-04","2013-07-05",14,12
"695","imputation","jeffwong","2012-08-04","2013-10-03",14,11
"696","book-r1","bsspirit","2014-05-05","2015-07-22",14,10
"697","bfastSpatial","dutri001","2014-04-06","2015-05-17",14,12
"698","semPlot","SachaEpskamp","2012-09-11","2015-07-31",14,2
"699","remoji","richfitz","2015-02-13","2015-02-13",14,1
"700","PM25Plot","KehaoWu","2015-02-03","2015-03-09",14,12
"701","bfastSpatial","dutri001","2014-04-06","2015-05-17",14,12
"702","semPlot","SachaEpskamp","2012-09-11","2015-07-31",14,2
"703","ngramr","seancarmody","2013-07-06","2015-04-13",14,2
"704","REmap","Lchiffon","2015-07-21","2015-08-30",14,13
"705","ctv-finance","eddelbuettel","2014-11-29","2015-09-01",14,10
"706","rfinance2012","milktrader","2012-05-10","2012-08-15",14,8
"707","socialR","cboettig","2010-12-11","2013-09-11",14,4
"708","cMonkey","dreiss-isb","2011-01-10","2014-12-09",14,5
"709","arrr","noamross","2014-09-19","2014-09-20",14,1
"710","rCrimemap","woobe","2014-02-26","2014-06-06",14,5
"711","stat243-fall-2013","paciorek","2013-08-27","2013-12-09",14,19
"712","information-propagation","echen","2011-09-10","2011-09-10",14,5
"713","rnotebook","yihui","2014-12-26","2014-12-30",14,2
"714","Social-Network-Analysis-in-R","aronlindberg","2012-04-18","2013-05-30",14,9
"715","semTools","simsem","2012-05-17","2015-06-30",14,3
"716","shiny-gridster","wch","2013-05-07","2013-06-27",14,15
"717","digitize","tpoisot","2012-01-07","2013-07-05",14,3
"718","GTrendsR","dvanclev","2014-06-05","2014-06-05",14,5
"719","prettyunits","gaborcsardi","2014-10-03","2015-07-13",14,1
"720","cjkvi-ids","cjkvi","2011-05-23","2015-07-16",14,9
"721","rsalad","daattali","2014-11-14","2015-05-06",14,1
"722","aprof","MarcoDVisser","2013-06-24","2015-07-20",14,1
"723","downloader","wch","2012-10-27","2015-08-12",14,4
"724","rsquared.glmm","jslefche","2013-10-10","2015-08-18",14,12
"725","hts","robjhyndman","2013-11-22","2015-08-24",14,7
"726","woe","tomasgreif","2013-07-09","2015-08-03",14,12
"727","sparkTable","alexkowa","2013-10-03","2015-08-22",14,7
"728","RcppR6","richfitz","2014-07-25","2015-08-14",14,3
"729","RiA2","kabacoff","2015-05-05","2015-07-13",14,28
"730","dotwhisker","fsolt","2015-07-14","2015-08-30",14,0
"731","PolitwoopsR","kateto","2015-03-28","2015-08-28",14,2
"732","dml","terrytangyuan","2015-08-26","2015-08-29",14,8
"733","opencpu.demo-legacy","jeroenooms","2012-01-21","2013-08-26",13,5
"734","BlueSNP","ibm-bioinformatics","2012-07-17","2014-04-14",13,4
"735","adobecolor","hrbrmstr","2015-03-20","2015-03-21",13,0
"736","eurovision","mewo2","2012-05-20","2012-05-30",13,2
"737","GADS4","arahuja","2013-06-04","2013-08-12",13,10
"738","optparse","trevorld","2013-05-04","2015-04-23",13,5
"739","bioinformatics-career-survey","michaelbarton","2008-09-01","2012-03-18",13,5
"740","dart-throwing-chimp","ulfelder","2013-07-26","2015-08-24",13,17
"741","spade","nolanlab","2011-08-29","2015-08-19",13,9
"742","rdryad","ropensci","2012-02-21","2015-06-28",13,5
"743","matR","MG-RAST","2012-03-13","2014-12-22",13,5
"744","R-kinetics","PacificBiosciences","2011-10-20","2013-07-10",13,1
"745","h5","mannau","2014-12-08","2015-08-31",13,1
"746","rebird","ropensci","2012-02-09","2015-08-25",13,3
"747","openfda","rOpenHealth","2015-02-11","2015-06-01",13,5
"748","TrendAnalysis","rich-iannone","2015-05-30","2015-06-02",13,0
"749","rlogging","mjkallen","2013-09-13","2014-03-28",13,1
"750","learning-shiny","Robinlovelace","2015-01-20","2015-01-27",13,9
"751","bubbles","jcheng5","2015-01-18","2015-02-07",13,6
"752","packagedocs","hafen","2015-02-17","2015-08-31",13,3
"753","dtupdate","hrbrmstr","2014-08-21","2015-08-27",13,1
"754","qualtrics","jbryer","2012-01-26","2012-11-05",13,9
"755","mistnet","davharris","2013-07-07","2015-06-06",13,1
"756","WRS","nicebread","2014-02-17","2015-05-18",13,4
"757","prediction-strength","echen","2011-01-28","2011-02-17",13,3
"758","chimp","ttunguz","2013-09-30","2013-09-30",13,0
"759","t-shirt","user2014","2014-05-15","2014-06-04",13,16
"760","RedshiftRDBA","guyernest","2013-11-30","2014-05-05",13,0
"761","quickscraper","noamross","2014-07-04","2014-07-22",13,0
"762","AQStats","rich-iannone","2013-10-31","2013-11-21",13,2
"763","glassbox","google","2014-07-17","2014-08-03",13,2
"764","radx","quantumelixir","2010-05-28","2010-08-14",13,2
"765","mapDK","sebastianbarfort","2015-01-30","2015-02-24",13,1
"766","SHINYstan","jgabry","2014-10-19","2015-02-25",13,2
"767","R_in_Insurance_2013","mages","2013-07-28","2013-10-22",13,13
"768","uk-elections","kjhealy","2015-05-08","2015-05-14",13,9
"769","cdkr","rajarshi","2010-05-01","2015-07-26",13,10
"770","eurostat","rOpenGov","2014-04-21","2015-07-31",13,9
"771","nytinteractive","rcharts","2013-04-23","2013-04-23",13,15
"772","htmltools","rstudio","2014-04-03","2015-05-25",13,8
"773","nfl-drives","seanjtaylor","2014-10-01","2014-10-05",13,3
"774","meetups","olympo","2015-04-22","2015-08-14",13,4
"775","h2o-meetups","h2oai","2015-01-22","2015-08-03",13,7
"776","RotationForest","ajverster","2013-04-10","2013-04-10",13,3
"777","knitr-talks","yihui","2012-06-01","2014-07-06",13,23
"778","googleAuthR","MarkEdmondson1234","2015-08-13","2015-08-27",13,1
"779","gpuR","cdeterman","2015-03-20","2015-08-31",13,0
"780","aRxiv","ropensci","2014-03-04","2015-06-15",13,3
"781","staTeX","SachaEpskamp","2011-11-19","2013-11-01",12,3
"782","granovaGG","briandk","2011-01-06","2015-01-01",12,3
"783","dou_pl_questionare","rssh","2010-12-14","2015-02-09",12,2
"784","zendeskR","tcash21","2012-07-11","2014-02-21",12,3
"785","rHealthDataGov","rOpenHealth","2014-03-28","2014-12-29",12,11
"786","SimpleLDA-R","cjrd","2014-02-12","2014-02-19",12,4
"787","democracy-measurement-model","ulfelder","2014-09-11","2015-05-12",12,2
"788","autoplot","jiho","2012-07-05","2015-03-04",12,3
"789","Sermon-Sentiment-Analysis","trestletech","2012-03-31","2012-03-31",12,9
"790","tidy-data","justmarkham","2014-03-09","2014-03-09",12,16
"791","Kaggle_Loan_Default_Prediction","ChenglongChen","2014-03-15","2014-03-15",12,8
"792","dayofarchaeology","benmarwick","2013-07-28","2014-05-29",12,6
"793","quantstrat","R-Finance","2014-06-14","2015-04-10",12,13
"794","rappdirs","hadley","2012-08-10","2014-09-02",12,4
"795","weatherData","Ram-N","2014-01-16","2015-08-07",12,8
"796","repmis","christophergandrud","2013-01-31","2015-06-03",12,7
"797","tigris","walkerke","2015-06-16","2015-08-17",12,2
"798","rt","rdatsci","2015-05-20","2015-08-27",12,0
"799","RcppRoll","kevinushey","2013-01-11","2015-04-09",12,3
"800","rfoaas","eddelbuettel","2013-07-20","2015-06-12",12,4
"801","SPSStoR","lebebr01","2013-01-25","2015-07-30",12,7
"802","diffr","petermeissner","2014-09-11","2015-08-01",12,0
"803","weatherData","Ram-N","2014-01-16","2015-08-07",12,8
"804","repmis","christophergandrud","2013-01-31","2015-06-03",12,7
"805","quantstrat","R-Finance","2014-06-14","2015-04-10",12,13
"806","tigris","walkerke","2015-06-16","2015-08-17",12,2
"807","rt","rdatsci","2015-05-20","2015-08-27",12,0
"808","RcppRoll","kevinushey","2013-01-11","2015-04-09",12,3
"809","twitterreport","gvegayon","2015-07-08","2015-08-28",12,0
"810","rstanarm","stan-dev","2013-07-16","2015-09-01",12,3
"811","dplyr-spark","RevolutionAnalytics","2015-05-20","2015-08-28",12,2
"812","stat133","gastonstat","2015-06-08","2015-09-01",12,11
"813","LOLA","sheffien","2014-11-13","2015-09-01",12,2
"814","code4cos","hetong007","2013-09-22","2013-09-22",12,14
"815","githubdata","kafka399","2012-05-15","2012-05-15",12,3
"816","tile-simcf","chrisadolph","2012-01-29","2015-05-14",12,9
"817","FX-Git","dennislwm","2011-09-27","2013-05-01",12,26
"818","licorice","Bart6114","2015-06-16","2015-06-16",12,4
"819","Rwordseg","lijian13","2014-09-10","2014-09-10",12,4
"820","genderizeR","kalimu","2014-09-12","2015-07-05",12,0
"821","VizGrimoireR","VizGrimoire","2012-08-21","2015-07-23",12,9
"822","crandb","metacran","2014-08-18","2015-05-18",12,0
"823","arrayfire-r","arrayfire","2014-03-12","2015-07-30",12,2
"824","rsnps","ropensci","2012-01-19","2015-08-05",12,4
"825","minfi","kasperdanielhansen","2014-02-09","2015-07-31",12,18
"826","Risa","ISA-tools","2011-03-07","2015-05-27",12,5
"827","AutomatedForecastingWithShiny","pmaier1971","2014-03-31","2015-05-14",12,20
"828","ChemicalCompounds","rich-iannone","2014-05-19","2015-06-06",12,1
"829","dvn","ropensci","2013-06-09","2015-06-02",12,4
"830","fueleconomy","hadley","2014-05-29","2014-07-22",12,6
"831","ggplotLive","mdec","2014-01-05","2014-01-30",12,5
"832","15-student-papers","hadley","2015-08-11","2015-08-21",12,0
"833","BiocParallel","Bioconductor","2012-11-14","2015-08-21",12,10
"834","ROAuth","geoffjentry","2011-08-10","2015-08-18",12,15
"835","prism","ropensci","2014-03-25","2015-09-01",12,5
"836","rssa","asl","2009-03-27","2015-08-31",12,12
"837","statnetWeb","statnet","2014-06-24","2015-09-02",12,11
